,name,jun,url,score,dinner,lunch
352,天ぷら新宿つな八 北千住店,天ぷら,https://tabelog.com/tokyo/A1324/A132402/13027996/,3.11, 4000 4999, 1000 1999
353,酒と魚 千住 845（ハシゴ）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13273053/,3.11, 3000 3999,- -
354,まぐろ大谷,魚介料理・海鮮料理,https://tabelog.com/tokyo/A1324/A132402/13268521/,3.11, 3000 3999, 1000 1999
355,フォーハノイマルシェ（PHO HANOI Marche）,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13258647/,3.11,0 999, 2000 2999
356,乾杯食堂,韓国料理,https://tabelog.com/tokyo/A1324/A132402/13267376/,3.11, 2000 2999,0 999
357,ヴィ･ド･フランス デリ＆ルー 北千住店（VIE DE FRANCE Deli&Roux）,パン,https://tabelog.com/tokyo/A1324/A132402/13134098/,3.1,0 999,0 999
358,モンスターズテーブル（monstar's tabLe）,ステーキ,https://tabelog.com/tokyo/A1324/A132402/13128181/,3.1, 4000 4999,- -
359,辻利兵衛本店 北千住マルイ店（つじりへいほんてん）,和菓子,https://tabelog.com/tokyo/A1324/A132402/13241392/,3.1, 1000 1999,0 999
360,炭火焼肉ピカソ 本店,焼肉,https://tabelog.com/tokyo/A1324/A132402/13091389/,3.1, 2000 2999,- -
361,横浜道 北千住東口店（ヨコハマドウ）,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13219943/,3.1,0 999,0 999
362,千里,焼肉,https://tabelog.com/tokyo/A1324/A132402/13066809/,3.1, 6000 7999,- -
363,らーめん 龍馬,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13188926/,3.1, 1000 1999,- -
364,バー ハイド＆シーク（Bar Hide&Seek）,バー,https://tabelog.com/tokyo/A1324/A132402/13135216/,3.1, 3000 3999,- -
365,個室隠れ家 名古屋コーチン かけ屋,焼鳥,https://tabelog.com/tokyo/A1324/A132402/13144448/,3.1, 3000 3999,- -
366,無国籍酒肴 Himeji（ムコクセキシュコウ ヒメジ）,ダイニングバー,https://tabelog.com/tokyo/A1324/A132402/13037790/,3.1, 2000 2999,- -
367,信濃屋 北千住マルイ店,バー・お酒,https://tabelog.com/tokyo/A1324/A132402/13182028/,3.1, 6000 7999, 10000 14999
368,ザ・サン（THE SUN）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13140373/,3.1, 1000 1999,- -
369,米八 北千住マルイ店,弁当,https://tabelog.com/tokyo/A1324/A132402/13151563/,3.1,0 999,0 999
370,木彫（キボリ）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13159438/,3.1, 2000 2999,- -
371,オリジナルパンケーキハウス ルミネ北千住店,カフェ,https://tabelog.com/tokyo/A1324/A132402/13215664/,3.09, 1000 1999, 1000 1999
372,かつや 北千住西口店,かつ丼・かつ重,https://tabelog.com/tokyo/A1324/A132402/13042028/,3.09,0 999, 1000 1999
373,名代とんかつ かつくら 北千住マルイ店（なだいとんかつかつくら）,とんかつ,https://tabelog.com/tokyo/A1324/A132402/13017241/,3.09, 2000 2999, 1000 1999
374,スターバックス・コーヒー エキア北千住店（STARBUCKS COFFEE）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13021004/,3.09,0 999,0 999
375,焼きあご塩らー麺 たかはし 北千住店,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13270086/,3.09,0 999,0 999
376,釜焼き叉焼つけ麺五代目春樹,つけ麺,https://tabelog.com/tokyo/A1324/A132402/13262222/,3.09,0 999,0 999
377,カルダモン食堂（カルダモンショクドウ）,カレーライス,https://tabelog.com/tokyo/A1324/A132402/13204273/,3.09,- -,0 999
378,大衆酒場 くろ,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13221917/,3.09, 2000 2999,- -
379,新富寿司,寿司,https://tabelog.com/tokyo/A1324/A132402/13071660/,3.09, 5000 5999, 1000 1999
380,チャンパネリア くいものや BAR  北千住店（XAMPANERIA kuimonoya BAR【旧店名】バンブウバア（BamBooBar））,スペイン料理,https://tabelog.com/tokyo/A1324/A132402/13084517/,3.09, 3000 3999, 1000 1999
381,Takuru（タクる）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13270381/,3.09,- -, 1000 1999
382,LUSH COFFEE ROASTER&LABORATORY（ラッシュ コーヒー ロースターアンドラボラトリー）,コーヒー専門店,https://tabelog.com/tokyo/A1324/A132402/13263965/,3.09,0 999,0 999
383,ドラゴンゲート（DragonGate）,中華料理,https://tabelog.com/tokyo/A1324/A132402/13030371/,3.09, 2000 2999,- -
384,三蔵,鳥料理,https://tabelog.com/tokyo/A1324/A132402/13136247/,3.09, 6000 7999,- -
385,バー ピエロ（Bar Pierrot）,バー,https://tabelog.com/tokyo/A1324/A132402/13113727/,3.09, 2000 2999,- -
386,ブラス（Brass）,ダイニングバー,https://tabelog.com/tokyo/A1324/A132402/13012265/,3.09, 3000 3999, 3000 3999
387,たかみや,もつ焼き,https://tabelog.com/tokyo/A1324/A132402/13189404/,3.09, 2000 2999,- -
388,キッチン 美乃屋,洋食,https://tabelog.com/tokyo/A1324/A132402/13241380/,3.09, 3000 3999,0 999
389,WINE & DINE Vinogris KITASENJYU,イタリアン,https://tabelog.com/tokyo/A1324/A132402/13224678/,3.09, 6000 7999,- -
390,居酒家 楽空,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13089889/,3.09, 3000 3999,- -
391,東菊水,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13150326/,3.09, 2000 2999,- -
392,うなぎすぎ田,うなぎ,https://tabelog.com/tokyo/A1324/A132402/13078923/,3.09, 5000 5999,- -
393,ジュースバー ロケット（JUICE BAR ROCKET）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13230520/,3.09, 1000 1999, 1000 1999
394,シェアンリ（Shez Henri）,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13185721/,3.09, 1000 1999,- -
395,東京ミルクチーズ工場 カウカウキッチン EQUiA北千住店（東京ミルクチーズ工場 Cow Cow Kitchen）,スイーツ,https://tabelog.com/tokyo/A1324/A132402/13216344/,3.08,0 999, 1000 1999
396,コメダ珈琲店 北千住本町センター通り店,喫茶店,https://tabelog.com/tokyo/A1324/A132402/13189506/,3.08,0 999,0 999
397,スターバックス・コーヒー ルミネ北千住店,カフェ,https://tabelog.com/tokyo/A1324/A132402/13049539/,3.08,- -,0 999
398,アフタヌーンティー・ティールーム 北千住ルミネ店（Afternoon Tea TEAROOM）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13044369/,3.08,- -, 1000 1999
399,おいもやさん興伸 北千住駅前通り店（こうしん）,スイーツ,https://tabelog.com/tokyo/A1324/A132402/13021305/,3.08,- -,0 999
400,ル ビアン 北千住マルイ店（LE BIHAN）,パン,https://tabelog.com/tokyo/A1324/A132402/13189869/,3.08,0 999,0 999
401,ゴーゴーカレー 北千住宿場町通りスタジアム,カレーライス,https://tabelog.com/tokyo/A1324/A132402/13169165/,3.08,0 999,0 999
402,韓韓麺 千住店（カンカンメン）,韓国料理,https://tabelog.com/tokyo/A1324/A132402/13008683/,3.08, 1000 1999,- -
403,ゆらり 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13174305/,3.08, 3000 3999,- -
404,粋心亭,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13060008/,3.08, 5000 5999,- -
405,東京やきとん 宿場町店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13200033/,3.08, 2000 2999,0 999
406,ダイニングバー 山,ダイニングバー,https://tabelog.com/tokyo/A1324/A132402/13030516/,3.08, 4000 4999,- -
407,和食ビストロ寛（HIRO）,ダイニングバー,https://tabelog.com/tokyo/A1324/A132402/13125581/,3.08, 4000 4999,- -
408,水面月 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13174306/,3.08, 3000 3999,- -
409,うおとよ 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13250949/,3.08, 1000 1999, 1000 1999
410,COFFEE STAND WAN,コーヒー専門店,https://tabelog.com/tokyo/A1324/A132402/13187210/,3.08, 1000 1999,0 999
411,上岡商店本店,その他,https://tabelog.com/tokyo/A1324/A132402/13205069/,3.08,- -, 1000 1999
412,ちゃぶ台,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13155017/,3.08, 1000 1999,0 999
413,立呑み 焼きとん 大黒 北千住西口店,立ち飲み居酒屋・バー,https://tabelog.com/tokyo/A1324/A132402/13247827/,3.08, 2000 2999,- -
414,大和龍（やまとりゅう）,割烹・小料理,https://tabelog.com/tokyo/A1324/A132402/13016926/,3.08, 4000 4999,- -
415,凜や 北千住店,そば,https://tabelog.com/tokyo/A1324/A132402/13236158/,3.08,0 999,0 999
416,B玉屋（ビーダマヤ）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13037780/,3.08, 2000 2999,- -
417,フットライズ（FOOT RIZE）,バー,https://tabelog.com/tokyo/A1324/A132402/13138943/,3.08, 1000 1999,- -
418,ドクターバナナ 北千住店（Dr.Banana）,ジュースバー,https://tabelog.com/tokyo/A1324/A132402/13248220/,3.08,- -,0 999
419,チャ ナイス 北千住店（CHA nice）,スイーツ,https://tabelog.com/tokyo/A1324/A132402/13241884/,3.08,0 999,0 999
420,寿家（コトブキヤ）,そば,https://tabelog.com/tokyo/A1324/A132402/13074098/,3.08,- -,0 999
421,わかば堂 製作所,ケーキ,https://tabelog.com/tokyo/A1324/A132402/13277718/,3.08,- -,- -
422,バーオネスティ（BAR HONESTY）,バー,https://tabelog.com/tokyo/A1324/A132402/13169794/,3.08, 4000 4999,- -
423,Cartier（カルチェ）,バー,https://tabelog.com/tokyo/A1324/A132402/13036354/,3.08, 3000 3999,- -
424,冨澤商店 ルミネ北千住店,その他,https://tabelog.com/tokyo/A1324/A132402/13185586/,3.08,0 999,- -
425,つけめん TETSU 丸井北千住店（ツケメン テツ）,つけ麺,https://tabelog.com/tokyo/A1324/A132402/13194996/,3.07,0 999,0 999
426,びっくりドンキー 北千住店,ファミレス,https://tabelog.com/tokyo/A1324/A132402/13021081/,3.07, 2000 2999, 1000 1999
427,手打ちラーメン珍来 北千住店（チンライ）,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13037457/,3.07, 1000 1999,0 999
428,東京純豆腐 ルミネ北千住店（トウキョウスンドゥブ）,韓国料理,https://tabelog.com/tokyo/A1324/A132402/13093617/,3.07, 1000 1999,0 999
429,しんぱち食堂 北千住店,定食・食堂,https://tabelog.com/tokyo/A1324/A132402/13203131/,3.07,0 999,0 999
430,スープストックトーキョー ルミネ北千住店（SoupStockTokyo）,スープ,https://tabelog.com/tokyo/A1324/A132402/13093611/,3.07,- -, 1000 1999
431,マンゴツリーカフェ 北千住,タイ料理,https://tabelog.com/tokyo/A1324/A132402/13239825/,3.07, 1000 1999,0 999
432,大阪焼肉・ホルモン ふたご 北千住店,焼肉,https://tabelog.com/tokyo/A1324/A132402/13188087/,3.07, 4000 4999,- -
433,丸亀製麺 EQUiA北千住店,うどん,https://tabelog.com/tokyo/A1324/A132402/13247767/,3.07,0 999,0 999
434,新宿高野 北千住丸井店,ケーキ,https://tabelog.com/tokyo/A1324/A132402/13117706/,3.07,- -, 1000 1999
435,まんまるはなまるうどん 千住ミルディス店,うどん,https://tabelog.com/tokyo/A1324/A132402/13074265/,3.07,- -,0 999
436,ドトールコーヒーショップ 東武北千住駅店,カフェ・喫茶,https://tabelog.com/tokyo/A1324/A132402/13147503/,3.07,0 999,0 999
437,ラ・メゾン アンソレイユターブル パティスリー ルミネ北千住店（La Maison ensoleille table）,ケーキ,https://tabelog.com/tokyo/A1324/A132402/13097395/,3.07,0 999,0 999
438,プロント 北千住駅店（PRONTO）,バー・お酒,https://tabelog.com/tokyo/A1324/A132402/13170450/,3.07,- -,0 999
439,雲林坊 北千住東口店,担々麺,https://tabelog.com/tokyo/A1324/A132402/13276827/,3.07, 1000 1999, 1000 1999
440,銀座アスター 千住賓館（ギンザアスター）,中華料理,https://tabelog.com/tokyo/A1324/A132402/13021084/,3.07, 6000 7999, 3000 3999
441,サンマルクカフェ 北千住東口店（ST-MARC CAFE）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13021005/,3.07,0 999,0 999
442,スペインバル ソルマヨール（SPAINBAR Sol Mayor）,スペイン料理,https://tabelog.com/tokyo/A1324/A132402/13249063/,3.07, 4000 4999,- -
443,千住かたすみ,焼鳥,https://tabelog.com/tokyo/A1324/A132402/13269719/,3.07, 3000 3999,- -
444,牛たんささ川 北千住西口店,牛タン,https://tabelog.com/tokyo/A1324/A132402/13233238/,3.07, 3000 3999, 1000 1999
445,ジャズスポット・バードランド（jazz spot Birdland）,居酒屋・ダイニングバー,https://tabelog.com/tokyo/A1324/A132402/13012271/,3.07, 3000 3999,- -
446,生そば　中川屋本店（なかがわやほんてん）,そば,https://tabelog.com/tokyo/A1324/A132402/13074195/,3.07,- -,0 999
447,A TASTE（エーテイスト）,ハンバーガー,https://tabelog.com/tokyo/A1324/A132402/13209961/,3.07, 3000 3999, 1000 1999
448,ウチワラベ,魚介料理・海鮮料理,https://tabelog.com/tokyo/A1324/A132402/13244191/,3.07, 1000 1999,- -
449,能登割烹 とぐち,割烹・小料理,https://tabelog.com/tokyo/A1324/A132402/13257523/,3.07,- -,0 999
450,仲町竹田,フレンチ,https://tabelog.com/tokyo/A1324/A132402/13154904/,3.07, 6000 7999,- -
451,Bistro Dining Daiba屋（ビストロダイニング ダイバヤ）,ダイニングバー,https://tabelog.com/tokyo/A1324/A132402/13209238/,3.07, 4000 4999,- -
452,モグランポ,お好み焼き,https://tabelog.com/tokyo/A1324/A132402/13008686/,3.07, 1000 1999, 1000 1999
453,Trattoria JUN（ジュン）,創作料理,https://tabelog.com/tokyo/A1324/A132402/13118430/,3.07, 3000 3999, 1000 1999
454,さん角,割烹・小料理,https://tabelog.com/tokyo/A1324/A132402/13077674/,3.07,- -, 1000 1999
455,鳥好,うなぎ,https://tabelog.com/tokyo/A1324/A132402/13082595/,3.07, 1000 1999, 2000 2999
456,シーキューブ 北千住ルミネ店,ケーキ,https://tabelog.com/tokyo/A1324/A132402/13150095/,3.07,0 999,- -
457,KiKi北千住（キキ）,喫茶店,https://tabelog.com/tokyo/A1324/A132402/13259149/,3.07,- -, 1000 1999
458,路地裏 久九,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13275571/,3.07, 5000 5999, 1000 1999
459,三河屋,もんじゃ焼き,https://tabelog.com/tokyo/A1324/A132402/13102854/,3.07, 2000 2999,- -
460,セブンスコード（SeventhChord）,バー,https://tabelog.com/tokyo/A1324/A132402/13120609/,3.07, 2000 2999,0 999
461,ジンギスカン 赤○（アカマル）,ジンギスカン,https://tabelog.com/tokyo/A1324/A132402/13030145/,3.07, 3000 3999,- -
462,二月屋,バー,https://tabelog.com/tokyo/A1324/A132402/13123940/,3.07, 2000 2999,- -
463,匠カステラ本舗,スイーツ,https://tabelog.com/tokyo/A1324/A132402/13274655/,3.07,- -,0 999
464,韓味園,韓国料理,https://tabelog.com/tokyo/A1324/A132402/13150558/,3.07, 4000 4999,- -
465,路地裏寺子屋ろじこや 北千住（rojicoya）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13252810/,3.07,- -, 1000 1999
466,小会席　あめ宮,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13094849/,3.07, 4000 4999,- -
467,大山五右衛門 北千住マルイ店,その他,https://tabelog.com/tokyo/A1324/A132402/13164575/,3.07,- -,0 999
468,福しん 北千住店,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13055161/,3.06,0 999,0 999
469,KICHIRI GARDEN TABLE（キチリ ガーデン テーブル）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13174168/,3.06, 3000 3999,- -
470,磯丸水産 北千住西口駅前店,魚介料理・海鮮料理,https://tabelog.com/tokyo/A1324/A132402/13172756/,3.06, 2000 2999, 1000 1999
471,HUB 北千住店（ハブ）,パブ,https://tabelog.com/tokyo/A1324/A132402/13050274/,3.06, 5000 5999,- -
472,築地玉寿司 ルミネ北千住店,寿司,https://tabelog.com/tokyo/A1324/A132402/13093615/,3.06, 3000 3999, 1000 1999
473,卵と私 ルミネ北千住店,オムライス,https://tabelog.com/tokyo/A1324/A132402/13093614/,3.06, 1000 1999, 1000 1999
474,アカマル屋 北千住西口駅前店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13197231/,3.06, 2000 2999,- -
475,廻り寿し 千寿 すしつね 北千住マルイ店,回転寿司,https://tabelog.com/tokyo/A1324/A132402/13009127/,3.06, 2000 2999, 1000 1999
476,越後そば 北千住店,そば,https://tabelog.com/tokyo/A1324/A132402/13105179/,3.06,0 999,0 999
477,パオパオ 北千住店（PAOPAO）,肉まん・中華まん,https://tabelog.com/tokyo/A1324/A132402/13161523/,3.06,0 999,0 999
478,スターバックス・コーヒー 北千住マルイ店（STARBUCKS COFFEE）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13167382/,3.06,0 999,0 999
479,名代 富士そば 北千住東口店,そば,https://tabelog.com/tokyo/A1324/A132402/13208252/,3.06,- -,0 999
480,鳴門鯛焼本舗 北千住店,たい焼き・大判焼き,https://tabelog.com/tokyo/A1324/A132402/13191948/,3.06,0 999,0 999
481,柿安ダイニング 北千住マルイ店,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13115567/,3.06, 1000 1999,0 999
482,ジューサーバー ＴＸ北千住店,レストラン,https://tabelog.com/tokyo/A1324/A132402/13078734/,3.06,0 999,- -
483,千駄木 腰塚 北千住マルイ店（センダギ コシヅカ）,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13206645/,3.06, 1000 1999,- -
484,nomiya（nomiya ノミヤ洋菓子店/五席酒場ノミヤ）,バル・バール,https://tabelog.com/tokyo/A1324/A132402/13231758/,3.06,- -, 1000 1999
485,サニーダイナー ドライブイン店（SUNNY DINER DRIVE-IN）,ハンバーガー,https://tabelog.com/tokyo/A1324/A132402/13158200/,3.06, 1000 1999, 1000 1999
486,ドルチェフェリーチェ ルミネ北千住店,ケーキ,https://tabelog.com/tokyo/A1324/A132402/13150098/,3.06,- -,0 999
487,肉と鎌倉野菜の大衆イタリアン 北千住Beach （senjubeach）,バル・バール,https://tabelog.com/tokyo/A1324/A132402/13181030/,3.06, 3000 3999,- -
488,and MARK STAND.,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13248458/,3.06, 2000 2999,- -
489,良井,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13268629/,3.06, 5000 5999,- -
490,笑力,お好み焼き,https://tabelog.com/tokyo/A1324/A132402/13082231/,3.06, 3000 3999,- -
491,韓国焼肉　炙りな,焼肉,https://tabelog.com/tokyo/A1324/A132402/13129262/,3.06, 3000 3999,- -
492,ペコペコ亭,弁当,https://tabelog.com/tokyo/A1324/A132402/13153721/,3.06,0 999,- -
493,心技体 北千住部屋（SHINGITAI）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13263514/,3.06, 2000 2999,- -
494,銀座甘楽 ルミネ北千住店,和菓子,https://tabelog.com/tokyo/A1324/A132402/13150104/,3.06,- -,0 999
495,ひょうたん,焼鳥,https://tabelog.com/tokyo/A1324/A132402/13109581/,3.06, 1000 1999,- -
496,リオのパン,パン,https://tabelog.com/tokyo/A1324/A132402/13042154/,3.06,- -,0 999
497,ゑびす屋,うなぎ,https://tabelog.com/tokyo/A1324/A132402/13043166/,3.06, 2000 2999,- -
498,カレルチャペック ルミネ北千住店,紅茶専門店,https://tabelog.com/tokyo/A1324/A132402/13210234/,3.06,- -,0 999
499,日本酒 松本,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13274732/,3.06, 5000 5999,- -
500,築地 奈可嶋 ルミネ北千住店,魚介料理・海鮮料理,https://tabelog.com/tokyo/A1324/A132402/13188669/,3.06,0 999,0 999
501,日本橋錦豊琳 ルミネ北千住店,和菓子,https://tabelog.com/tokyo/A1324/A132402/13150101/,3.06,0 999,0 999
502,美食 和,寿司,https://tabelog.com/tokyo/A1324/A132402/13249977/,3.06,- -,0 999
503,和幸 丸井北千住売店,とんかつ,https://tabelog.com/tokyo/A1324/A132402/13172315/,3.06, 1000 1999,0 999
504,きそば更科,そば,https://tabelog.com/tokyo/A1324/A132402/13067138/,3.06,- -,0 999
505,葡萄酒亭 ろばす,ワインバー,https://tabelog.com/tokyo/A1324/A132402/13228004/,3.06, 3000 3999,- -
506,せりかわ和菓子店,和菓子,https://tabelog.com/tokyo/A1324/A132402/13113508/,3.06,- -,0 999
507,フライド パスタ スナック（FRIED PASTA SNACK）,洋菓子,https://tabelog.com/tokyo/A1324/A132402/13200581/,3.06,- -,0 999
508,DAD（ダット）,バー,https://tabelog.com/tokyo/A1324/A132402/13102940/,3.06, 2000 2999,- -
509,アカマル屋 北千住宿場町通り店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13190271/,3.05, 2000 2999,- -
510,ちょい飲み酒場 酔っ手羽食堂 北千住店本館,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13202376/,3.05, 2000 2999,0 999
511,焼肉ライク 北千住店,焼肉,https://tabelog.com/tokyo/A1324/A132402/13252882/,3.05, 1000 1999, 1000 1999
512,ダッキーダック ルミネ北千住店（Ducky Duck）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13024818/,3.05, 1000 1999,0 999
513,木村屋本店 北千住,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13164267/,3.05, 3000 3999, 2000 2999
514,はなの舞 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13046575/,3.05, 3000 3999,0 999
515,カーヴ 隠れや 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13095818/,3.05, 3000 3999, 1000 1999
516,北の味紀行と地酒 北海道 北千住駅前店（Hokkaido）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13174614/,3.05, 3000 3999,- -
517,ラケル パン 北千住マルイ店（RAKERU PAN）,洋食,https://tabelog.com/tokyo/A1324/A132402/13222027/,3.05, 1000 1999, 1000 1999
518,五右衛門 ルミネ北千住店,パスタ,https://tabelog.com/tokyo/A1324/A132402/13093613/,3.05, 1000 1999, 1000 1999
519,椿屋カフェ 北千住マルイ店,カフェ,https://tabelog.com/tokyo/A1324/A132402/13207099/,3.05,0 999,0 999
520,串カツ田中 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13172527/,3.05, 1000 1999,0 999
521,おむすび権米衛 エキア北千住店,おにぎり,https://tabelog.com/tokyo/A1324/A132402/13132933/,3.05,0 999, 1000 1999
522,アンテノール 北千住マルイ店（ANTENOR）,ケーキ,https://tabelog.com/tokyo/A1324/A132402/13061210/,3.05, 4000 4999, 1000 1999
523,オリーブハウスキッチン 北千住店（Olive House Kitchen）,洋食,https://tabelog.com/tokyo/A1324/A132402/13203575/,3.05, 1000 1999, 1000 1999
524,築地銀だこ 北千住マルイ店,たこ焼き,https://tabelog.com/tokyo/A1324/A132402/13078559/,3.05,0 999, 1000 1999
