,name,jun,url,score,dinner,lunch
525,珈琲館 北千住東口店（コーヒーカン）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13037629/,3.05,- -, 1000 1999
526,柿安口福堂 ルミネ北千住店,和菓子,https://tabelog.com/tokyo/A1324/A132402/13130750/,3.05,0 999,0 999
527,やなか珈琲店 北千住店,コーヒー専門店,https://tabelog.com/tokyo/A1324/A132402/13049085/,3.05,- -,0 999
528,ドトールコーヒーショップ 北千住西口店,コーヒー専門店,https://tabelog.com/tokyo/A1324/A132402/13086921/,3.05,0 999,0 999
529,大戸屋 北千住西口店,定食・食堂,https://tabelog.com/tokyo/A1324/A132402/13174454/,3.05, 1000 1999, 1000 1999
530,横浜 くりこ庵 北千住ルミネ店（クリコアン）,たい焼き・大判焼き,https://tabelog.com/tokyo/A1324/A132402/13055810/,3.05,0 999,0 999
531,ビアードパパ 丸井北千住店（beard papa）,スイーツ,https://tabelog.com/tokyo/A1324/A132402/13126866/,3.05,- -,0 999
532,個室居酒屋 四季彩 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13230492/,3.05, 4000 4999, 3000 3999
533,とらふぐ亭 北千住店（とらふぐてい）,ふぐ,https://tabelog.com/tokyo/A1324/A132402/13027040/,3.05, 6000 7999,- -
534,いちびこ ルミネ北千住店（ICHIBIKO）,ケーキ,https://tabelog.com/tokyo/A1324/A132402/13242620/,3.05,0 999,0 999
535,麺屋 てぃーち,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13230149/,3.05, 1000 1999,0 999
536,心亭 ルミネ北千住店,おにぎり,https://tabelog.com/tokyo/A1324/A132402/13150629/,3.05, 1000 1999,- -
537,サライ ケバブ 北千住店（SARAY KEBAB）,トルコ料理,https://tabelog.com/tokyo/A1324/A132402/13242308/,3.05,- -,0 999
538,ナマステヒマール,インドカレー,https://tabelog.com/tokyo/A1324/A132402/13214949/,3.05, 1000 1999,- -
539,中華料理 建龍,中華料理,https://tabelog.com/tokyo/A1324/A132402/13236790/,3.05, 2000 2999,0 999
540,小さなしゃらら,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13227130/,3.05, 2000 2999,- -
541,七條甘春堂 北千住マルイ店,和菓子,https://tabelog.com/tokyo/A1324/A132402/13135782/,3.05, 2000 2999,0 999
542,炭火焼肉 赤黒（スミビヤキニク アカクロ）,焼肉,https://tabelog.com/tokyo/A1324/A132402/13190613/,3.05, 3000 3999, 1000 1999
543,浜り屋（【旧店名】ももこ）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13117625/,3.05, 2000 2999,- -
544,小堀米店 大踏切通り店,おにぎり,https://tabelog.com/tokyo/A1324/A132402/13219435/,3.05,0 999,0 999
545,痛風牡蠣と海鮮居酒屋 ゑびす商店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13251623/,3.05, 3000 3999, 3000 3999
546,焼き鳥 焼きとん 肉巻き串 串右衛門 北千住店,焼鳥,https://tabelog.com/tokyo/A1324/A132402/13256132/,3.05, 2000 2999, 2000 2999
547,栄寿司,寿司,https://tabelog.com/tokyo/A1324/A132402/13070678/,3.05, 5000 5999,- -
548,まるきん,韓国料理,https://tabelog.com/tokyo/A1324/A132402/13181997/,3.05,- -,0 999
549,チャウダーズ アンド ワンボウル,丼もの,https://tabelog.com/tokyo/A1324/A132402/13237845/,3.05,0 999,0 999
550,シナボン 北千住店（CINNABON）,パン,https://tabelog.com/tokyo/A1324/A132402/13262715/,3.05,0 999,- -
551,ゲンヤ堂 北千住店,和菓子,https://tabelog.com/tokyo/A1324/A132402/13247646/,3.05,- -,0 999
552,ののの,寿司,https://tabelog.com/tokyo/A1324/A132402/13268670/,3.05, 2000 2999, 1000 1999
553,ドミノピザ 北千住店,その他,https://tabelog.com/tokyo/A1324/A132402/13142359/,3.05, 2000 2999,- -
554,円楽,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13084514/,3.05, 3000 3999,- -
555,杉本青果店（スギモトセイカテン）,その他,https://tabelog.com/tokyo/A1324/A132402/13204203/,3.05,- -,0 999
556,海鮮丼 安田家,海鮮丼,https://tabelog.com/tokyo/A1324/A132402/13152962/,3.05,0 999,0 999
557,魚豊離れ,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13280246/,3.05, 1000 1999,- -
558,ミニストップ 千住仲町店（MINI STOP）,その他,https://tabelog.com/tokyo/A1324/A132402/13185732/,3.05,- -,0 999
559,茂蔵　 北千住東口直売所（麺彩本舗）,その他,https://tabelog.com/tokyo/A1324/A132402/13132719/,3.05,- -,0 999
560,CHEESE CAVERY TOKYO（チーズ ケイベリー トウキョウ）,ケーキ,https://tabelog.com/tokyo/A1324/A132402/13267386/,3.05,0 999, 1000 1999
561,おかず道楽 北千住マルイ店,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13171112/,3.05, 1000 1999,- -
562,GO-MEN（ゴーメン）,パスタ,https://tabelog.com/tokyo/A1324/A132402/13268753/,3.05, 2000 2999,0 999
563,RireVie（リールヴィー）,バー,https://tabelog.com/tokyo/A1324/A132402/13171602/,3.05, 8000 9999,- -
564,Bar 徒然草,バー,https://tabelog.com/tokyo/A1324/A132402/13232823/,3.05, 4000 4999,- -
565,松屋 北千住店,牛丼,https://tabelog.com/tokyo/A1324/A132402/13137376/,3.04,0 999,0 999
566,喜田家 北千住マルイ店,和菓子,https://tabelog.com/tokyo/A1324/A132402/13132356/,3.04,- -,0 999
567,サーティワンアイスクリーム 北千住店,アイスクリーム,https://tabelog.com/tokyo/A1324/A132402/13124120/,3.04, 1000 1999,- -
568,崎陽軒 ルミネ北千住店,弁当,https://tabelog.com/tokyo/A1324/A132402/13163190/,3.04, 1000 1999,0 999
569,ねり伝 北千住マルイ店,おでん,https://tabelog.com/tokyo/A1324/A132402/13161059/,3.04,0 999,0 999
570,はれてまりカフェ（【旧店名】カフェ&ダイニング POSSO）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13232986/,3.04,- -,0 999
571,アランアランの小路,ダイニングバー,https://tabelog.com/tokyo/A1324/A132402/13152596/,3.04, 3000 3999,- -
572,キッチン マーレブル,ダイニングバー,https://tabelog.com/tokyo/A1324/A132402/13253400/,3.04, 3000 3999, 1000 1999
573,おでんよし田,おでん,https://tabelog.com/tokyo/A1324/A132402/13182586/,3.04, 2000 2999,- -
574,肴やハマちゃん,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13206489/,3.04, 3000 3999,- -
575,タイムトンネル（TIME TUNNEL）,バー,https://tabelog.com/tokyo/A1324/A132402/13037418/,3.04, 1000 1999,- -
576,らんらん,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13065973/,3.04,- -,0 999
577,キャトルフォイユ 北千住店,その他,https://tabelog.com/tokyo/A1324/A132402/13237868/,3.04,- -, 3000 3999
578,フランセ 北千住丸井店,洋菓子,https://tabelog.com/tokyo/A1324/A132402/13148102/,3.04,- -, 2000 2999
579,イタリアのドルチェ コロコロ,洋菓子,https://tabelog.com/tokyo/A1324/A132402/13247314/,3.04,- -, 1000 1999
580,居酒屋やおよろず,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13254160/,3.04, 3000 3999, 1000 1999
581,ての字 北千住マルイ店,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13231019/,3.04,- -,0 999
582,肉の家,焼肉,https://tabelog.com/tokyo/A1324/A132402/13234394/,3.04, 2000 2999,- -
583,ラーメン　雑賀,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13161438/,3.04,- -,0 999
584,ナッツ トーキョー 北千住マルイ店（nuts tokyo）,その他,https://tabelog.com/tokyo/A1324/A132402/13213984/,3.04,- -,0 999
585,にくえもん 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13231456/,3.04,- -, 4000 4999
586,サボテン,パブ,https://tabelog.com/tokyo/A1324/A132402/13123851/,3.04, 2000 2999,- -
587,南海園炭火ハウス,焼肉,https://tabelog.com/tokyo/A1324/A132402/13066807/,3.04, 3000 3999,- -
588,まにわ商店 本店,その他,https://tabelog.com/tokyo/A1324/A132402/13234592/,3.04,- -,0 999
589,こそたてシェアハウス cotoca（コトカ【旧店名】こそだて喫茶 コトカ）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13238545/,3.04,- -, 1000 1999
590,平野屋,和菓子,https://tabelog.com/tokyo/A1324/A132402/13179146/,3.04,- -,0 999
591,日高屋 北千住西口駅前店,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13130815/,3.03, 1000 1999,0 999
592,鳥良商店 北千住東口店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13208440/,3.03, 2000 2999,0 999
593,福しん 北千住東口店,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13113551/,3.03,0 999,0 999
594,マクドナルド 北千住西口店,ハンバーガー,https://tabelog.com/tokyo/A1324/A132402/13102314/,3.03,- -,0 999
595,どさん子 千住一丁目店,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13065970/,3.03,0 999,0 999
596,やきとり家 すみれ 北千住店,焼鳥,https://tabelog.com/tokyo/A1324/A132402/13191627/,3.03, 3000 3999, 2000 2999
597,ポポラマーマ 北千住店,パスタ,https://tabelog.com/tokyo/A1324/A132402/13174501/,3.03, 1000 1999,0 999
598,吉野家 エキア北千住店,牛丼,https://tabelog.com/tokyo/A1324/A132402/13228946/,3.03,0 999,0 999
599,イタリアン・トマト　カフェジュニア 東京電機大学店,カフェ,https://tabelog.com/tokyo/A1324/A132402/13139658/,3.03,- -,0 999
600,サンマルクカフェ エキア北千住店,カフェ,https://tabelog.com/tokyo/A1324/A132402/13122828/,3.03,0 999,0 999
601,星乃珈琲店 北千住店（HOSHINO COFFEE）,喫茶店,https://tabelog.com/tokyo/A1324/A132402/13248616/,3.03, 1000 1999,0 999
602,大衆スタンド 神田屋 北千住西口店,立ち飲み居酒屋・バー,https://tabelog.com/tokyo/A1324/A132402/13259865/,3.03, 1000 1999,- -
603,ア・ラ・カンパーニュ 北千住店,ケーキ,https://tabelog.com/tokyo/A1324/A132402/13152245/,3.03,- -, 1000 1999
604,リンガーハット 千住ミルディス店,ちゃんぽん,https://tabelog.com/tokyo/A1324/A132402/13127493/,3.03,0 999,0 999
605,ベーカリーレストランサンマルク 北千住マルイ店,洋食,https://tabelog.com/tokyo/A1324/A132402/13262589/,3.03, 2000 2999, 1000 1999
606,サイゼリヤ 北千住本町センター通り店,ファミレス,https://tabelog.com/tokyo/A1324/A132402/13136561/,3.03, 2000 2999, 1000 1999
607,ウィズグリーン（With Green）,自然食,https://tabelog.com/tokyo/A1324/A132402/13213392/,3.03,0 999,- -
608,目利きの銀次 北千住西口駅前店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13072923/,3.03, 2000 2999,- -
609,とんかつ まい泉 ルミネ北千住店,とんかつ,https://tabelog.com/tokyo/A1324/A132402/13085997/,3.03,0 999,0 999
610,大衆居酒屋 大革命 アレやコレ屋 北千住店（【旧店名】鉄板酒場 酔っ手羽）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13201769/,3.03, 2000 2999, 1000 1999
611,大衆酒蔵 日本海 北千住店（にほんかい）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13028063/,3.03, 2000 2999,- -
612,しゃぶしゃぶ温野菜 北千住店,しゃぶしゃぶ,https://tabelog.com/tokyo/A1324/A132402/13142654/,3.03, 3000 3999, 1000 1999
613,魚力 北千住マルイ店,寿司,https://tabelog.com/tokyo/A1324/A132402/13115565/,3.03,- -, 1000 1999
614,土間土間 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13134252/,3.03, 3000 3999,- -
615,梅園 丸井北千住店,和菓子,https://tabelog.com/tokyo/A1324/A132402/13165345/,3.03,0 999,- -
616,ケンタッキーフライドチキン 北千住ミルディス店,レストラン,https://tabelog.com/tokyo/A1324/A132402/13115797/,3.03,0 999, 2000 2999
617,サブウェイ 千住ミルディス店（SUBWAY）,サンドイッチ,https://tabelog.com/tokyo/A1324/A132402/13132441/,3.03,- -,0 999
618,朝・昼・夕ごはん　豆藤 ルミネ北千住店,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13109369/,3.03, 1000 1999,0 999
619,百年いなり,寿司,https://tabelog.com/tokyo/A1324/A132402/13264156/,3.03,- -, 1000 1999
620,ミスタードーナツ 北千住ショップ（mister Donut）,ドーナツ,https://tabelog.com/tokyo/A1324/A132402/13182271/,3.03,- -,0 999
621,マクドナルド 千住ミルディス店,ハンバーガー,https://tabelog.com/tokyo/A1324/A132402/13131784/,3.03,- -,0 999
622,東京餃子軒 千住ミルディス店,中華料理,https://tabelog.com/tokyo/A1324/A132402/13245292/,3.03, 1000 1999,0 999
623,しゃぶ菜 マルイ北千住,しゃぶしゃぶ,https://tabelog.com/tokyo/A1324/A132402/13225224/,3.03, 2000 2999, 1000 1999
624,モスバーガー 北千住センター通り店（MOS BURGER）,ハンバーガー,https://tabelog.com/tokyo/A1324/A132402/13109257/,3.03,- -,0 999
625,肉汁餃子のダンダダン 北千住きたろーど店,餃子,https://tabelog.com/tokyo/A1324/A132402/13262929/,3.03, 2000 2999,0 999
626,グリーングルメ 北千住マルイ店,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13211433/,3.03, 1000 1999,0 999
627,アールエフワン ルミネ北千住店（RF1）,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13109367/,3.03,0 999,- -
628,ゴディバ 北千住マルイ店（GODIVA）,チョコレート,https://tabelog.com/tokyo/A1324/A132402/13168234/,3.03,0 999,0 999
629,中華惣菜 信長（チュウカソウザイ ノブナガ）,中華料理,https://tabelog.com/tokyo/A1324/A132402/13218596/,3.03,0 999,0 999
630,だい 大盛,もつ焼き,https://tabelog.com/tokyo/A1324/A132402/13097714/,3.03, 2000 2999,- -
631,創菜いい菜 北千住マルイ店（ソウザイ イイナ）,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13212393/,3.03,0 999,- -
632,もつ煮込み 中田屋,もつ料理,https://tabelog.com/tokyo/A1324/A132402/13278327/,3.03,0 999,0 999
633,巴 北千住店（TOMOE）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13224451/,3.03, 2000 2999, 2000 2999
634,kumar,カレー,https://tabelog.com/tokyo/A1324/A132402/13247614/,3.03,- -, 1000 1999
635,そば酒房 碧夢,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13239710/,3.03, 3000 3999,- -
636,肉酒場 美美,焼肉,https://tabelog.com/tokyo/A1324/A132402/13261290/,3.03, 4000 4999,- -
637,和牛ホルモン煮込み あかし屋,ホルモン,https://tabelog.com/tokyo/A1324/A132402/13262036/,3.03,- -,- -
638,AJO BASE（アホ ベイス）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13274651/,3.03,0 999,- -
639,京都 八百一 丸井北千住店,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13231271/,3.03,0 999,0 999
640,千住丸武,弁当,https://tabelog.com/tokyo/A1324/A132402/13187829/,3.03,0 999,0 999
641,大塚商店,その他,https://tabelog.com/tokyo/A1324/A132402/13152223/,3.03,- -,0 999
642,かどのめし屋 仲町店（【旧店名】かどのお惣菜屋）,弁当,https://tabelog.com/tokyo/A1324/A132402/13197219/,3.03,- -,0 999
643,沖縄商店しむら,沖縄料理,https://tabelog.com/tokyo/A1324/A132402/13280542/,3.03, 3000 3999, 1000 1999
644,デイリーヤマザキ 北千住駅東口店（DailyYAMAZAKI）,その他,https://tabelog.com/tokyo/A1324/A132402/13167785/,3.03,0 999,- -
645,鯛焼総家 北千住マルイ店,たい焼き・大判焼き,https://tabelog.com/tokyo/A1324/A132402/13258880/,3.03,- -,0 999
646,フォション 北千住マルイ店（FAUCHON）,その他,https://tabelog.com/tokyo/A1324/A132402/13271148/,3.03,- -, 1000 1999
647,東京油組総本店 北千住組,油そば,https://tabelog.com/tokyo/A1324/A132402/13259275/,3.02,0 999,0 999
648,ダロワイヨ ルミネ北千住店,マカロン,https://tabelog.com/tokyo/A1324/A132402/13216301/,3.02, 1000 1999, 1000 1999
649,古市庵 北千住マルイ店,寿司,https://tabelog.com/tokyo/A1324/A132402/13115563/,3.02, 1000 1999,0 999
650,フロプレステージュ 北千住丸井店,ケーキ,https://tabelog.com/tokyo/A1324/A132402/13124908/,3.02,- -, 1000 1999
651,梅の花 北千住丸井店,豆腐料理・湯葉料理,https://tabelog.com/tokyo/A1324/A132402/13178808/,3.02, 1000 1999, 1000 1999
652,ラップド クレープ コロット エキア北千住店（Wrapped Crepe Koroto ）,クレープ,https://tabelog.com/tokyo/A1324/A132402/13233477/,3.02,- -,0 999
653,ルピシア 北千住ショップ（LUPICIA）,紅茶専門店,https://tabelog.com/tokyo/A1324/A132402/13123754/,3.02,- -,0 999
654,鮒秋（ふなあき）,うなぎ,https://tabelog.com/tokyo/A1324/A132402/13122718/,3.02,- -,0 999
655,大黒鮨,寿司,https://tabelog.com/tokyo/A1324/A132402/13154214/,3.02,- -, 1000 1999
656,狸太（ぽんた）,お好み焼き,https://tabelog.com/tokyo/A1324/A132402/13115322/,3.02, 2000 2999,- -
657,銀座ブールミッシュ ルミネ北千住店,洋菓子,https://tabelog.com/tokyo/A1324/A132402/13192357/,3.02, 1000 1999,0 999
658,麺処 勇人（メンドコロ ハヤト）,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13195639/,3.02,0 999,- -
659,もとはら,焼鳥,https://tabelog.com/tokyo/A1324/A132402/13225877/,3.02, 3000 3999,- -
660,ヴェルデ カフェ（Verde Caffe）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13206057/,3.02,- -,0 999
661,東京電機大学 東京千住キャンパス 学生食堂,学生食堂,https://tabelog.com/tokyo/A1324/A132402/13215626/,3.02,0 999,0 999
662,居酒屋 こうめい,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13211837/,3.02, 2000 2999,- -
663,カピリナ（KA PILINA）,パン・サンドイッチ,https://tabelog.com/tokyo/A1324/A132402/13180455/,3.02,- -, 1000 1999
664,食道園,焼肉,https://tabelog.com/tokyo/A1324/A132402/13164144/,3.02, 4000 4999,- -
665,トリトン（Triton）,バー,https://tabelog.com/tokyo/A1324/A132402/13036329/,3.02, 2000 2999,- -
666,ケバブ倶楽部 北千住店,トルコ料理,https://tabelog.com/tokyo/A1324/A132402/13247202/,3.02,0 999,- -
667,無印良品 ルミネ北千住店,その他,https://tabelog.com/tokyo/A1324/A132402/13208428/,3.02,- -,0 999
668,一歩,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13078312/,3.02, 2000 2999,- -
669,しず,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13084516/,3.02, 4000 4999,- -
670,朝日鮨,寿司,https://tabelog.com/tokyo/A1324/A132402/13071942/,3.02, 3000 3999,- -
671,アーバイン東京 上野 北千住（URBAIN TOKYO）,オーベルジュ,https://tabelog.com/tokyo/A1324/A132402/13231041/,3.02,- -,- -
672,ラ・メゾン（La Maiz'on）,ダイニングバー,https://tabelog.com/tokyo/A1324/A132402/13166116/,3.02, 5000 5999,- -
673,礼花,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13144906/,3.02,- -,0 999
674,ローズカフェ（Ｒose Cafe）,喫茶店,https://tabelog.com/tokyo/A1324/A132402/13158319/,3.02,- -,0 999
675,天丼てんや 北千住西口店,天丼・天重,https://tabelog.com/tokyo/A1324/A132402/13133384/,3.01,0 999,- -
676,旨唐揚げと居酒メシ ミライザカ 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13196646/,3.01, 2000 2999,- -
677,焼鳥日高 北千住西口店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13198940/,3.01, 2000 2999,- -
678,屋台屋 博多劇場 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13248178/,3.01, 2000 2999,- -
679,日高屋 北千住東口店,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13203119/,3.01,- -,0 999
680,タリーズコーヒー ルミネ北千住店（TULLY'S COFFEE）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13207381/,3.01,0 999,- -
681,牛角 北千住駅前店,焼肉,https://tabelog.com/tokyo/A1324/A132402/13210868/,3.01, 3000 3999,- -
682,鶏三和 北千住マルイ店（トリサンワ）,鳥料理,https://tabelog.com/tokyo/A1324/A132402/13212390/,3.01,0 999,0 999
683,神戸コロッケ ルミネ北千住店,コロッケ・フライ,https://tabelog.com/tokyo/A1324/A132402/13109368/,3.01,0 999,0 999
684,TOPS 北千住マルイ店（トップス）,チョコレート,https://tabelog.com/tokyo/A1324/A132402/13148288/,3.01, 1000 1999, 1000 1999
685,マクドナルド 牛田駅前店,ハンバーガー,https://tabelog.com/tokyo/A1324/A132402/13156383/,3.01,0 999,0 999
686,すき家 北千住西口店,牛丼,https://tabelog.com/tokyo/A1324/A132402/13143499/,3.01,0 999,- -
687,吉野家 北千住本町商店街店,牛丼,https://tabelog.com/tokyo/A1324/A132402/13191149/,3.01,0 999,- -
688,しゃぶ葉   北千住店,しゃぶしゃぶ,https://tabelog.com/tokyo/A1324/A132402/13256172/,3.01, 3000 3999, 1000 1999
689,新宿さぼてん デリカ 東武北千住駅店,とんかつ,https://tabelog.com/tokyo/A1324/A132402/13208558/,3.01,0 999,0 999
690,赤から 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13193492/,3.01, 2000 2999,- -
691,マルヤス酒場 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13254758/,3.01, 2000 2999,- -
692,モロゾフ 北千住マルイ店（Morozoff）,洋菓子,https://tabelog.com/tokyo/A1324/A132402/13166466/,3.01, 1000 1999, 1000 1999
693,日本ばし大増 北千住マルイ店,弁当,https://tabelog.com/tokyo/A1324/A132402/13133174/,3.01, 1000 1999,0 999
694,モンロワール 北千住マルイ店（Monloire）,チョコレート,https://tabelog.com/tokyo/A1324/A132402/13204359/,3.01, 1000 1999,- -
695,ユーハイム ルミネ北千住店,洋菓子,https://tabelog.com/tokyo/A1324/A132402/13192359/,3.01,0 999,- -
696,日本橋屋長兵衛 北千住マルイ店,和菓子,https://tabelog.com/tokyo/A1324/A132402/13117450/,3.01,- -,0 999
697,ペッパーランチ 千住ミルディス店（Pepper Lunch）,ステーキ,https://tabelog.com/tokyo/A1324/A132402/13250176/,3.01,- -,0 999
698,FLOプレステージュ 北千住丸井,ケーキ,https://tabelog.com/tokyo/A1324/A132402/13220762/,3.01,- -, 2000 2999
699,大戸屋 北千住きたテラス店,和食,https://tabelog.com/tokyo/A1324/A132402/13188071/,3.01,- -, 1000 1999
700,ちよだ鮨 北千住店,寿司,https://tabelog.com/tokyo/A1324/A132402/13172579/,3.01,- -,0 999
701,銀座コージーコーナー 北千住西口店,ケーキ,https://tabelog.com/tokyo/A1324/A132402/13132520/,3.01,0 999,0 999
702,好餃子 北千住マルイ店（【旧店名】ハオツー）,肉まん・中華まん,https://tabelog.com/tokyo/A1324/A132402/13136948/,3.01,0 999,0 999
703,アンデルセン ルミネ北千住店（ANDERSEN）,パン,https://tabelog.com/tokyo/A1324/A132402/13249763/,3.01,0 999, 1000 1999
